
Year,Service,Country,Original_Price_Local,Currency,Exchange_Rate_2024,PPP_Factor,Price_USD_Nominal,Price_USD_PPP,DSPI
2024,Netflix,Switzerland,19.90,CHF,1.13,1.3,22.49,17.30,1.12
2024,Netflix,USA,15.49,USD,1.00,1.00,15.49,15.49,1.00
2024,Netflix,Germany,13.99,EUR,1.09,0.95,15.25,16.05,1.04
2024,Netflix,UK,10.99,GBP,1.27,1.05,13.96,13.29,0.90
2024,Netflix,Japan,1490,JPY,0.0067,0.85,9.98,11.74,0.76
2024,Netflix,Brazil,39.90,BRL,0.20,0.55,7.98,14.50,0.94
2024,Netflix,India,499,INR,0.012,0.30,5.99,19.96,1.29
2024,Netflix,Turkey,99.99,TRY,0.032,0.25,3.20,12.80,0.83
2024,Netflix,Argentina,4299,ARS,0.0012,0.20,5.16,25.80,1.66
2024,Disney+,Switzerland,17.90,CHF,1.13,1.3,20.23,15.56,1.11
2024,Disney+,USA,13.99,USD,1.00,1.00,13.99,13.99,1.00
2024,Disney+,Germany,11.99,EUR,1.09,0.95,13.07,13.76,0.98
2024,Disney+,Turkey,64.99,TRY,0.032,0.25,2.08,8.32,0.59
2024,Spotify,USA,11.99,USD,1.00,1.00,11.99,11.99,1.00
2024,Spotify,Turkey,39.99,TRY,0.032,0.25,1.28,5.12,0.43
2024,Apple Music,USA,10.99,USD,1.00,1.00,10.99,10.99,1.00
2024,Apple Music,Germany,10.99,EUR,1.09,0.95,11.98,12.61,1.09
2024,Apple Music,Turkey,39.99,TRY,0.032,0.25,1.28,5.12,0.12
2024,Apple Music,India,99,INR,0.012,0.30,1.19,3.96,0.11
2024,Apple Music,Switzerland,13.90,CHF,1.13,1.3,15.70,12.08,1.43
2024,Microsoft 365,USA,6.99,USD,1.00,1.00,6.99,6.99,1.00
2024,Microsoft 365,Turkey,159.99,TRY,0.032,0.25,5.12,20.48,0.73
2024,Microsoft 365,Germany,7.00,EUR,1.09,0.95,7.63,8.03,1.09
