Year,Service,Country,Original_Price,Currency,Price_USD,Monthly_Salary_USD,DSPI,Affordability_%
2024,Netflix,Switzerland,22.9,CHF,25.88,8100.0,1.44,0.31950617283950616
2024,Youtube Premium,Switzerland,17.9,CHF,20.23,8100.0,1.45,0.24975308641975308
2024,Disney+,Switzerland,16.9,CHF,19.1,8100.0,1.47,0.2358024691358025
2024,Amazon Prime,Switzerland,9.99,CHF,11.29,8100.0,0.75,0.1393827160493827
2024,Spotify,Switzerland,15.95,CHF,18.02,8100.0,1.5,0.22246913580246916
2024,Apple Music,Switzerland,13.9,CHF,15.71,8100.0,1.43,0.19395061728395063
2024,Microsoft 365,Switzerland,99.95,CHF,112.94,8100.0,1.13,1.394320987654321
2024,Netflix,United States,17.99,USD,17.99,4800.0,1.0,0.37479166666666663
2024,Youtube Premium,United States,13.99,USD,13.99,4800.0,1.0,0.2914583333333333
2024,Disney+,United States,12.99,USD,12.99,4800.0,1.0,0.270625
2024,Amazon Prime,United States,14.99,USD,14.99,4800.0,1.0,0.3122916666666667
2024,Spotify,United States,11.99,USD,11.99,4800.0,1.0,0.24979166666666666
2024,Apple Music,United States,10.99,USD,10.99,4800.0,1.0,0.22895833333333335
2024,Microsoft 365,United States,99.99,USD,99.99,4800.0,1.0,2.083125
2024,Netflix,Germany,13.99,EUR,15.25,3800.0,0.85,0.4013157894736842
2024,Youtube Premium,Germany,12.99,EUR,14.16,3800.0,1.01,0.3726315789473684
2024,Disney+,Germany,10.99,EUR,11.98,3800.0,0.92,0.31526315789473686
2024,Amazon Prime,Germany,8.99,EUR,9.8,3800.0,0.65,0.2578947368421053
2024,Spotify,Germany,12.99,EUR,14.16,3800.0,1.18,0.3726315789473684
2024,Apple Music,Germany,10.99,EUR,11.98,3800.0,1.09,0.31526315789473686
2024,Microsoft 365,Germany,99.0,EUR,107.91,3800.0,1.08,2.839736842105263
2024,Netflix,United Kingdom,12.99,GBP,16.5,3300.0,0.92,0.5
2024,Youtube Premium,United Kingdom,12.99,GBP,16.5,3300.0,1.18,0.5
2024,Disney+,United Kingdom,14.99,GBP,19.04,3300.0,1.47,0.576969696969697
2024,Amazon Prime,United Kingdom,8.99,GBP,11.42,3300.0,0.76,0.34606060606060607
2024,Spotify,United Kingdom,12.99,GBP,16.5,3300.0,1.38,0.5
2024,Apple Music,United Kingdom,16.99,GBP,21.58,3300.0,1.96,0.6539393939393938
2024,Microsoft 365,United Kingdom,84.99,GBP,107.94,3300.0,1.08,3.270909090909091
2024,Netflix,Poland,49.0,PLN,12.25,1200.0,0.68,1.0208333333333333
2024,Youtube Premium,Poland,29.99,PLN,7.5,1200.0,0.54,0.625
2024,Disney+,Poland,34.99,PLN,8.75,1200.0,0.67,0.7291666666666666
2024,Amazon Prime,Poland,10.99,PLN,2.75,1200.0,0.18,0.22916666666666666
2024,Spotify,Poland,23.99,PLN,6.0,1200.0,0.5,0.5
2024,Apple Music,Poland,21.99,PLN,5.5,1200.0,0.5,0.4583333333333333
2024,Microsoft 365,Poland,429.99,PLN,107.5,1200.0,1.08,8.958333333333334
2024,Netflix,Turkey,289.99,TRY,9.28,500.0,0.52,1.856
2024,Youtube Premium,Turkey,29.99,TRY,0.96,500.0,0.07,0.19199999999999998
2024,Disney+,Turkey,449.9,TRY,14.4,500.0,1.11,2.88
2024,Amazon Prime,Turkey,69.9,TRY,2.24,500.0,0.15,0.44800000000000006
2024,Spotify,Turkey,99.0,TRY,3.17,500.0,0.26,0.634
2024,Apple Music,Turkey,59.99,TRY,1.92,500.0,0.17,0.38399999999999995
2024,Microsoft 365,Turkey,3299.99,TRY,105.6,500.0,1.06,21.12
2024,Netflix,Argentina,14999.0,ARS,18.0,475.0,1.0,3.7894736842105265
2024,Youtube Premium,Argentina,4181.0,ARS,5.02,475.0,0.36,1.0568421052631578
2024,Disney+,Argentina,12299.0,ARS,14.76,475.0,1.14,3.1073684210526316
2024,Amazon Prime,Argentina,7954.0,ARS,9.54,475.0,0.64,2.008421052631579
2024,Spotify,Argentina,3299.0,ARS,3.96,475.0,0.33,0.8336842105263158
2024,Apple Music,Argentina,5.978,ARS,0.01,475.0,0.0,0.002105263157894737
2024,Microsoft 365,Argentina,37199.0,ARS,44.64,475.0,0.45,9.397894736842105
2024,Netflix,Brazil,44.9,BRL,8.98,400.0,0.5,2.245
2024,Youtube Premium,Brazil,24.9,BRL,4.98,400.0,0.36,1.245
2024,Disney+,Brazil,46.9,BRL,9.38,400.0,0.72,2.345
2024,Amazon Prime,Brazil,19.9,BRL,3.98,400.0,0.27,0.9950000000000001
2024,Spotify,Brazil,23.9,BRL,4.78,400.0,0.4,1.195
2024,Apple Music,Brazil,21.9,BRL,4.38,400.0,0.4,1.095
2024,Microsoft 365,Brazil,509.0,BRL,101.8,400.0,1.02,25.45
2024,Netflix,Egypt,170.0,EGP,3.57,200.0,0.2,1.7849999999999997
2024,Netflix,Ukraine,7.49,EUR,8.16,400.0,0.45,2.04
2024,Youtube Premium,Ukraine,13.99,UAH,0.36,400.0,0.03,0.09
2024,Amazon Prime,Ukraine,6.99,EUR,7.62,400.0,0.51,1.905
2024,Spotify,Ukraine,4.99,UAH,0.13,400.0,0.01,0.0325
2024,Apple Music,Ukraine,4.99,UAH,0.13,400.0,0.01,0.0325
2024,Microsoft 365,Ukraine,2699.0,UAH,70.17,400.0,0.7,17.5425
2024,Netflix,Philippines,449.0,PHP,8.08,300.0,0.45,2.6933333333333334
2024,Youtube Premium,Philippines,189.0,PHP,3.4,300.0,0.24,1.1333333333333333
2024,Disney+,Philippines,249.0,PHP,4.48,300.0,0.34,1.4933333333333334
2024,Amazon Prime,Philippines,149.0,PHP,2.68,300.0,0.18,0.8933333333333333
2024,Spotify,Philippines,169.0,PHP,3.04,300.0,0.25,1.0133333333333332
2024,Apple Music,Philippines,139.0,PHP,2.5,300.0,0.23,0.8333333333333334
2024,Microsoft 365,Philippines,4899.0,PHP,88.18,300.0,0.88,29.393333333333338
2024,Netflix,Pakistan,800.0,PKR,2.88,150.0,0.16,1.92
2024,Youtube Premium,Pakistan,0.479,PKR,0.0,150.0,0.0,0.0
2024,Amazon Prime,Pakistan,299.0,INR,3.59,150.0,0.24,2.393333333333333
2024,Spotify,Pakistan,349.0,PKR,1.26,150.0,0.11,0.84
2024,Microsoft 365,Pakistan,22999.0,PKR,82.8,150.0,0.83,55.199999999999996
